Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
NHL 15,PS3,2014,Sports,Electronic Arts,0.21,0.09,0,0.06,0.36,54,49,1.6,45,EA Sports,E10+
Plants vs. Zombies: Garden Warfare,XOne,2014,Shooter,Electronic Arts,0.39,0.23,0,0.06,0.69,76,65,7.4,438,PopCap,E10+
Plants vs. Zombies: Garden Warfare,X360,2014,Shooter,Electronic Arts,0.51,0.47,0,0.09,1.08,69,6,7.3,121,PopCap,E10+
Plants vs. Zombies: Garden Warfare,PS4,2014,Shooter,Electronic Arts,0.21,0.29,0.01,0.1,0.61,75,23,7.6,259,PopCap,E10+
Plants vs. Zombies: Garden Warfare,PS3,2014,Shooter,Electronic Arts,0.22,0.32,0.01,0.11,0.66,49,10,7.8,24,PopCap,E10+
Plants vs. Zombies: Garden Warfare,PC,2014,Shooter,Electronic Arts,0,0.02,0,0,0.02,78,11,7.8,186,PopCap,E10+
The Sims 4,PC,2014,Simulation,Electronic Arts,1,1.82,0,0.23,3.05,70,74,3.9,2057,Maxis,T
Titanfall,XOne,2014,Shooter,Electronic Arts,1.84,0.8,0.04,0.27,2.95,86,68,6.4,2658,Respawn Entertainment,M
Titanfall,X360,2014,Shooter,Electronic Arts,0.87,0.34,0.02,0.13,1.36,83,21,5.9,371,Bluepoint Games,M
Titanfall,PC,2014,Shooter,Electronic Arts,0.22,0.3,0,0.04,0.56,86,29,6.2,1727,Respawn Entertainment,M
Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts,0.72,0.37,0.01,0.11,1.21,71,27,5.1,299,Visceral Games,M
Battlefield: Hardline,X360,2015,Shooter,Electronic Arts,0.17,0.09,0,0.03,0.28,98,12,4.1,65,Visceral Games,M
Battlefield: Hardline,PS4,2015,Shooter,Electronic Arts,0.71,0.94,0.14,0.32,2.1,73,46,5,845,Visceral Games,M
Battlefield: Hardline,PS3,2015,Shooter,Electronic Arts,0.13,0.15,0.07,0.06,0.41,48,0,5.3,81,Visceral Games,M
Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0,0.13,0,0.01,0.14,71,31,3.8,773,Visceral Games,M
FIFA 16,XOne,2015,Sports,Electronic Arts,0.89,2.12,0,0.24,3.25,84,45,4.4,459,EA Sports,E
FIFA 16,X360,2015,Sports,Electronic Arts,0.57,0.88,0,0.12,1.57,47,15,2.9,45,EA Sports,E
FIFA 16,PS4,2015,Sports,Electronic Arts,1.12,6.12,0.06,1.28,8.57,82,42,4.3,896,EA Sports,E
FIFA 16,PS3,2015,Sports,Electronic Arts,0.41,1.84,0.05,0.4,2.71,40,58,3.2,58,EA Sports,E
FIFA 16,PC,2015,Sports,Electronic Arts,0.06,0.13,0,0.01,0.2,81,10,4.4,296,EA Sports,E
Madden NFL 16,XOne,2015,Sports,Electronic Arts,2.08,0.08,0,0.26,2.42,84,23,6.1,124,EA Sports,E
Madden NFL 16,X360,2015,Sports,Electronic Arts,0.85,0.02,0,0.1,0.97,13,40,5.1,12,EA Sports,E
Madden NFL 16,PS4,2015,Sports,Electronic Arts,2.34,0.3,0,0.6,3.24,83,37,5.9,180,EA Sports,E
Madden NFL 16,PS3,2015,Sports,Electronic Arts,0.57,0.06,0,0.14,0.78,12,96,3.1,18,EA Sports,E
NBA Live 16,XOne,2015,Sports,Electronic Arts,0.09,0.01,0,0.01,0.11,60,17,5.6,62,EA Sports,E
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.1,0.04,0,0.03,0.18,59,27,6.1,70,EA Sports,E
Need for Speed (2015),XOne,2015,Racing,Electronic Arts,0.3,0.33,0,0.06,0.69,100,15,10,56,,
Need for Speed (2015),PS4,2015,Racing,Electronic Arts,0.5,1.5,0.05,0.37,2.43,54,39,4,32,,
NHL 16,XOne,2015,Sports,Electronic Arts,0.38,0.05,0,0.05,0.48,80,18,6,81,"EA Sports, EA Canada",E10+
NHL 16,PS4,2015,Sports,Electronic Arts,0.36,0.16,0,0.11,0.63,78,28,5.5,157,"EA Sports, EA Canada",E10+
NHL 16,PS3,2015,Sports,Electronic Arts,0,0.01,0,0,0.01,67,23,0,88,,
NHL Legacy,X360,2015,Action,Electronic Arts,0.06,0,0,0.01,0.06,85,15,0,59,,
NHL Legacy,PS3,2015,Action,Electronic Arts,0.03,0,0,0.01,0.04,90,58,5,35,,
Rory McIlroy PGA Tour,XOne,2015,Action,Electronic Arts,0.16,0.09,0,0.02,0.27,60,26,4.3,77,EA Tiburon,E
Rory McIlroy PGA Tour,PS4,2015,Action,Electronic Arts,0.18,0.25,0,0.08,0.52,61,33,3.7,78,EA Tiburon,E
Star Wars Battlefront (2015),XOne,2015,Shooter,Electronic Arts,2.04,1.28,0.02,0.32,3.66,89,75,5,52,,
Star Wars Battlefront (2015),PS4,2015,Shooter,Electronic Arts,2.99,3.49,0.22,1.28,7.98,86,6,10,45,,
Star Wars Battlefront (2015),PC,2015,Shooter,Electronic Arts,0.13,0.38,0,0.04,0.55,29,43,2,16,,
The Sims 4: Get Together,PC,2015,Simulation,Electronic Arts,0.05,0.15,0,0.02,0.22,72,16,7.3,117,Maxis,T
The Sims 4: Luxury Party Stuff,PC,2015,Simulation,Electronic Arts,0,0.01,0,0,0.02,55,2,5.3,12,Maxis,T
The Sims 4: Spa Day,PC,2015,Simulation,Electronic Arts,0,0.04,0,0,0.04,94,6,7.6,26,Maxis,T
Battlefield 1,XOne,2016,Shooter,Electronic Arts,1.28,0.77,0,0.2,2.25,87,37,8.2,440,EA DICE,M
Battlefield 1,PS4,2016,Shooter,Electronic Arts,1.1,2.15,0.21,0.61,4.08,88,31,8.4,809,EA DICE,M
Battlefield 1,PC,2016,Shooter,Electronic Arts,0.11,0.24,0,0.03,0.38,88,54,7.6,1137,EA DICE,M
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,0.24,0.14,0,0.04,0.41,76,42,6,77,EA Sports,T
EA Sports UFC 2,PS4,2016,Sports,Electronic Arts,0.29,0.49,0,0.15,0.93,79,38,6.2,157,EA Sports,T
FIFA 17,XOne,2016,Sports,Electronic Arts,0.43,2.05,0,0.17,2.65,84,50,5.5,201,"EA Sports, EA Vancouver",E
FIFA 17,X360,2016,Sports,Electronic Arts,0.07,0.28,0,0.03,0.38,78,24,1.7,23,"EA Sports, EA Vancouver",E
FIFA 17,PS4,2016,Sports,Electronic Arts,0.66,5.75,0.08,1.11,7.59,85,41,5,398,"EA Sports, EA Vancouver",E
FIFA 17,PS3,2016,Sports,Electronic Arts,0.05,0.55,0.03,0.1,0.73,68,79,3.3,21,"EA Sports, EA Vancouver",E
FIFA 17,PC,2016,Sports,Electronic Arts,0,0.11,0,0.01,0.12,84,12,4.2,160,"EA Sports, EA Vancouver",E
Madden NFL 17,XOne,2016,Sports,Electronic Arts,1.08,0.02,0,0.13,1.23,83,30,5.9,39,EA Sports,E
Madden NFL 17,X360,2016,Sports,Electronic Arts,0.14,0.02,0,0.02,0.17,56,28,0.7,6,EA Sports,E
Madden NFL 17,PS4,2016,Sports,Electronic Arts,1.25,0.17,0,0.32,1.75,82,35,4.9,83,EA Sports,E
Madden NFL 17,PS3,2016,Sports,Electronic Arts,0.07,0.02,0,0.02,0.12,75,83,0.2,5,EA Sports,E
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.09,0.06,0,0.01,0.16,72,46,4.4,266,EA DICE,T
Mirror's Edge Catalyst,PS4,2016,Platform,Electronic Arts,0.11,0.16,0.02,0.05,0.35,69,50,4.7,578,EA DICE,T
Mirror's Edge Catalyst,PC,2016,Platform,Electronic Arts,0.01,0.05,0,0,0.06,74,24,4.4,606,EA DICE,T
Need for Speed (2015),PC,2016,Racing,Electronic Arts,0,0.03,0,0,0.03,41,26,8,84,,
NHL 17,XOne,2016,Sports,Electronic Arts,0.2,0.01,0,0.03,0.24,77,23,4,38,"EA Canada, EA Vancouver",E10+
NHL 17,PS4,2016,Sports,Electronic Arts,0.19,0.08,0,0.06,0.33,78,26,5.8,67,"EA Canada, EA Vancouver",E10+
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts,0.29,0.15,0,0.04,0.48,80,64,8.1,79,PopCap,E10+
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter,Electronic Arts,0.2,0.21,0,0.08,0.49,81,29,7.7,111,PopCap,E10+
Plants vs. Zombies: Garden Warfare 2,PC,2016,Shooter,Electronic Arts,0,0.04,0,0,0.05,82,6,7.5,44,PopCap,E10+
The Sims 4: City Living,PC,2016,Simulation,Electronic Arts,0.02,0.08,0,0.01,0.1,77,10,5.7,30,Maxis,T
Titanfall 2,XOne,2016,Shooter,Electronic Arts,0.37,0.15,0,0.05,0.57,87,31,8,261,Respawn Entertainment,M
Titanfall 2,PS4,2016,Shooter,Electronic Arts,0.34,0.25,0.05,0.12,0.75,89,56,8.4,704,Respawn Entertainment,M
Titanfall 2,PC,2016,Shooter,Electronic Arts,0.03,0.04,0,0.01,0.08,85,27,8,488,Respawn Entertainment,M
Dead Space 3,PC,N/A,Action,Electronic Arts,0.02,0.16,0,0.02,0.19,78,16,6,1096,Visceral Games,M
Def Jam: Fight for NY,XB,N/A,Fighting,Electronic Arts,0.43,0.1,0,0.02,0.54,84,33,8.5,13,Aki Corp.,M
FIFA Soccer 2004,PS2,N/A,Sports,Electronic Arts,0.59,2.36,0.04,0.51,3.49,84,20,6.4,76,EA Canada,E
Madden NFL 06,X360,N/A,Sports,Electronic Arts,0.54,0,0.01,0.03,0.59,74,48,4.9,44,EA Tiburon,E
Madden NFL 2004,PS2,N/A,Sports,Electronic Arts,4.26,0.26,0.01,0.71,5.23,94,29,8.5,140,EA Tiburon,E
NBA Live 2003,XB,N/A,Sports,Electronic Arts,0.31,0.04,0,0.01,0.36,82,17,8.8,6,EA Canada,E
NBA Live 2003,GC,N/A,Sports,Electronic Arts,0.23,0.06,0,0.01,0.3,82,11,8.2,5,EA Canada,E
NBA Street Vol. 2,GC,N/A,Sports,Electronic Arts,0.41,0.11,0,0.01,0.54,88,16,8.1,7,Electronic Arts,E
Rock Band,X360,N/A,Misc,Electronic Arts,1.93,0.33,0,0.21,2.47,92,72,8.2,178,Harmonix Music Systems,T
Rock Band,PS3,N/A,Misc,Electronic Arts,0.99,0.41,0,0.22,1.62,92,35,8.4,107,Harmonix Music Systems,T
Rock Band,PS2,N/A,Misc,Electronic Arts,0.71,0.06,0,0.35,1.11,82,8,6.8,13,Harmonix Music Systems,T
Tiger Woods PGA Tour 07,Wii,N/A,Sports,Electronic Arts,0.43,0,0,0.04,0.47,71,41,6.9,44,EA Redwood Shores,E
